nome,ano_publicacao,titulo_publicacao,periodico,issn,qualis,pontos,similar
Cristiano Miranda de Araújo,2023,Development and validation of BATUTA: a test to evaluate the musical perception of people with hearing impairment,CODAS,2317-1782,A3,80.0,False
Cristiano Miranda de Araújo,2023,Impact of the COVID-19 pandemic on the sleep quality of students: a meta-analysis and meta-regression,BEHAVIORAL SLEEP MEDICINE,1540-2002,A1,100.0,False
Cristiano Miranda de Araújo,2023,Evidence on Vocal Interventions in Adults: A Scoping Review,JOURNAL OF VOICE,0892-1997,A2,90.0,False
Cristiano Miranda de Araújo,2023,Prevalence of chewing difficulty in older people in long-term care: A systematic review and meta-analysis,GERODONTOLOGY,0734-0664,A2,90.0,False
Cristiano Miranda de Araújo,2023,The effect of palate expansion in the decrease of symptoms related to sleep bruxism in children: clinical case report,RSBO. REVISTA SUL-BRASILEIRA DE ODONTOLOGIA,1806-7727,B3,40.0,False
Cristiano Miranda de Araújo,2023,Thermographic analysis during rapid maxillary expansion,RSBO. REVISTA SUL-BRASILEIRA DE ODONTOLOGIA,1806-7727,B3,40.0,False
Cristiano Miranda de Araújo,2023,Evolução e desfecho de casos de violência intrafamiliar contra crianças e adolescentes:,REVISTA DISTURBIOS DA COMUNICAÇÃO,2176-2724,B2,50.0,False
Cristiano Miranda de Araújo,2023,Impact of orthognathic surgery on voice and speech: a systematic review and meta-analysis,EUROPEAN JOURNAL OF ORTHODONTICS,0141-5387,A1,100.0,False
Cristiano Miranda de Araújo,2023,Auditory and vestibular findings in brazilian adults affected by COVID-19: an exploratory study,AUDIOLOGY AND NEURO-OTOLOGY,1420-3030,A2,90.0,False
Cristiano Miranda de Araújo,2023,Digital radiographic evaluation of root resorption during orthodontic treatment. An in vivo study,RSBO,1984-5685,B3,40.0,False
Cristiano Miranda de Araújo,2023,Evaluation of external apical radicular reabsortion in the upper and lower teeth in orthodontic treatment,RSBO,1984-5685,B3,40.0,False
Cristiano Miranda de Araújo,2023,Does orthognathic surgery influence the quality of life?,RSBO,1984-5685,B3,40.0,False
Cristiano Miranda de Araújo,2023,Evaluation of Endo 10 Mobile application as diagnostic tool in endodontics,JOURNAL OF CLINICAL AND EXPERIMENTAL DENTISTRY,1989-5488,A4,70.0,False
Cristiano Miranda de Araújo,2023,Análise de três métodos de estimativa da idade pela mineralização dentária em crianças do Sul do Brasil,RSBO,1984-5685,B3,40.0,False
Cristiano Miranda de Araújo,2023,Prevalence of signs and symptoms related to temporomandibular disorders and orofacial pain in patients indicated for orthognathic surgery: a meta-analysis,CLINICAL ORAL INVESTIGATIONS (PRINT),1436-3771,A1,100.0,False
Cristiano Miranda de Araújo,2023,"Age, gender, and 11 comorbidities as risk factors associated with COVID-19 mortality: A retrospective cohort including 1.8 million individuals",JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,1528-7394,A3,80.0,False
Cristiano Miranda de Araújo,2023,The Self-Stigma of Hearing Loss in Adults and Older Adults: A Systematic Review,EAR AND HEARING,1538-4667,A1,100.0,False
Cristiano Miranda de Araújo,2023,Self-Perception of Social Participation Restrictions in Adults and Older Adults with Hearing Loss: A Systematic Review,GLOBAL JOURNAL OF MEDICAL RESEARCH,0975-5888,B1,60.0,False
Cristiano Miranda de Araújo,2023,The Prevalence of Oropharyngeal Dysphagia in Adults: A Systematic Review and Meta-analysis,DYSPHAGIA,0179-051X,A1,100.0,False
Cristiano Miranda de Araújo,2023,Internal Consistency of the Voice Handicap Index in Individuals With Dysphonia: A Systematic Review and Meta-Analysis,JOURNAL OF VOICE,0892-1997,A2,90.0,False
Cristiano Miranda de Araújo,2023,Association between atypical swallowing and malocclusions: a systematic review.,DENTAL PRESS JOURNAL OF ORTHODONTICS,2176-9451,A4,70.0,False
Cristiano Miranda de Araújo,2023,Impact of bariatric surgery on oral health: a systematic review and meta-analysis,CLINICAL ORAL INVESTIGATIONS (PRINT),1436-3771,A1,100.0,False
Cristiano Miranda de Araújo,2023,Worldwide prevalence and associated risk factors of obstructive sleep apnea: a meta-analysis and meta-regression.,SLEEP AND BREATHING,1520-9512,A4,70.0,False
Cristiano Miranda de Araújo,2023,Prevalence of orofacial injuries resulting from trauma in individuals with cerebral palsy,DENTAL TRAUMATOLOGY,1600-4469,A2,90.0,False
Cristiano Miranda de Araújo,2022,Comparison of orthodontic root resorption of root-filled and vital teeth,JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,0002-8177,A1,100.0,False
Cristiano Miranda de Araújo,2022,Changes in cognitive performance after cochlear implantation in adults and older adults: a systematic review and meta-analysis,INTERNATIONAL JOURNAL OF AUDIOLOGY,1499-2027,A1,100.0,False
Cristiano Miranda de Araújo,2022,"SARPE treatment of a Class III malocclusion with maxillary transverse deficiency, short roots, gingival recession, and alveolar bone loss: Long-term stability",AJO-DO CLINICAL COMPANION,2666-4305,N,,False
Cristiano Miranda de Araújo,2022,Prancha de Comunicação Suplementar e/ou Alternativa (PCA) no contexto educacional: uma revisão integrativa,REVISTA DE EDUCAÇÃO PUC-CAMPINAS,2318-0870,A3,80.0,False
Cristiano Miranda de Araújo,2022,Effect of The Patient-Centered Care Model on Health profissional satisfaction: a systematic review,REVISTA GAÚCHA DE ENFERMAGEM,1983-1447,A3,80.0,False
Cristiano Miranda de Araújo,2022,Conhecimento e atuação do fonoaudiólogo em situações de violência intrafamiliar contra crianças e adolescentes,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Cristiano Miranda de Araújo,2022,Tinnitus complaint: a preliminary study among Brazilian children and teenagers,ANNALS OF PEDIATRICS AND CHILD HEALTH,2373-9312,C,0.0,False
Cristiano Miranda de Araújo,2022,The prevalence of dysphagia and changes in the quality of swallowing in patients infected with COVID-19,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Cristiano Miranda de Araújo,2022,Influence of Filling Material Remnants on the Diffusion of Hydroxyl Ions in Endodontically Retreated Teeth: An Ex Vivo Study,THE JOURNAL OF CONTEMPORARY DENTAL PRACTICE,1526-3711,B2,50.0,False
Cristiano Miranda de Araújo,2022,Study of the prevalence of dysgeusia caused by SARS-CoV-2 (covid-19) in Paraná,RSBO. REVISTA SUL-BRASILEIRA DE ODONTOLOGIA,1806-7727,B3,40.0,False
Cristiano Miranda de Araújo,2022,Effect and longevity of botulinum toxin in the treatment of gummy smile: a meta-analysis and meta-regression,CLINICAL ORAL INVESTIGATIONS,1432-6981,A1,100.0,False
Cristiano Miranda de Araújo,2022,Front lines of the COVID-19 pandemic: what is the effectiveness of using personal protective equipment in health service environments?-a systematic review,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,0340-0131,A2,90.0,False
Cristiano Miranda de Araújo,2022,Psychosocial changes in patients submitted to orthodontic surgery treatment: a systematic review and meta-analysis,CLINICAL ORAL INVESTIGATIONS,1432-6981,A1,100.0,False
Cristiano Miranda de Araújo,2022,Periodontal parameters in orthodontically tractioned teeth: A systematic review and meta-analysis,KOREAN JOURNAL OF ORTHODONTICS,2005-372X,A3,80.0,False
Cristiano Miranda de Araújo,2022,Deglutition assessment instruments used in critical patients submitted to orotracheal extubation: a scoping review,REVISTA CEFAC (ONLINE),1982-0216,B1,60.0,False
Cristiano Miranda de Araújo,2022,Association between atypical swallowing and malocclusions: a systematic review,DENTAL PRESS JOURNAL OF ORTHODONTICS,2177-6709,A4,70.0,True
Cristiano Miranda de Araújo,2022,Periodontal Parameters in orthodontically tractioned teeth: a sistematic review and meta-analysis,KOREAN JOURNAL OF ORTHODONTICS,2234-7518,A2,90.0,True
Cristiano Miranda de Araújo,2021,Musical Perception Assessment of People With Hearing Impairment: A Systematic Review and Meta-Analysis,AMERICAN JOURNAL OF AUDIOLOGY,1059-0889,A4,70.0,False
Cristiano Miranda de Araújo,2021,Prevalence of temporomandibular disorders in musicians: A systematic review and meta¿analysis,JOURNAL OF ORAL REHABILITATION,0305-182X,A2,90.0,False
Cristiano Miranda de Araújo,2021,Effect of isotretinoin on induced tooth movement in rats,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,0889-5406,A1,100.0,False
Cristiano Miranda de Araújo,2021,Balance rehabilitation with a virtual reality protocol for patients with hereditary spastic paraplegia: Protocol for a clinical trial,PLOS ONE,1932-6203,A1,100.0,False
Cristiano Miranda de Araújo,2021,Platelet-rich fibrin as palatal bandage in gingival graft harvest: a systematic review and meta-analysis,JOURNAL OF THE INTERNATIONAL ACADEMY OF PERIODONTOLOGY,2518-3745,N,,False
Cristiano Miranda de Araújo,2021,The autistic spectrum patient and biosafety adjustments in pandemic times: a literature review,RSBO,1984-5685,B3,40.0,False
Cristiano Miranda de Araújo,2021,Can preterm birth affect the palate morphology? A systematic review,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Cristiano Miranda de Araújo,2021,Efficacy of disinfecting inanimate surfaces against coronavirus: a systematic review,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Cristiano Miranda de Araújo,2021,Coronavirus survival time on inanimate surfaces: a systematic review,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Cristiano Miranda de Araújo,2021,Risk factors associated with the stability of mini-implants and mini-plates: systematic review and meta-analysis,CLINICAL ORAL INVESTIGATIONS,1432-6981,A1,100.0,False
Cristiano Miranda de Araújo,2021,Is there scientific evidence of the mouthwashes effectiveness in reducing viral load in Covid-19? A systematic review,JOURNAL OF CLINICAL AND EXPERIMENTAL DENTISTRY,1989-5488,A4,70.0,False
Cristiano Miranda de Araújo,2021,Effects of respiratory training on obstructive sleep apnea: systematic review and meta-analysis,SLEEP AND BREATHING,1520-9512,A4,70.0,False
Cristiano Miranda de Araújo,2021,Acoustic analysis of swallowing as an auxiliary method for assessing dysphagia in Parkinson's disease,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Adriana Bender Moreira de Lacerda,2023,"Translation and, adaptation of the Hearing Protection Assessment Questionnaire (HPA-5) into Brazilian Portuguese",CODAS,2317-1782,A3,80.0,False
Adriana Bender Moreira de Lacerda,2023,Social Isolation of Older Adults Living in a Neighbourhood of Montreal: A Qualitative Descriptive Study of the Perspectives of Older Adults and Community Stakeholders,CANADIAN JOURNAL ON AGING-REVUE CANADIENNE DU VIEILLISSEMENT,0714-9808,A3,80.0,False
