titulo,qualis,pontos
Impact of orthodontic-surgical treatment on quality of life: a meta-analysis,A1,100.0
EFFICIENCY OF AEROBIC PHYSICAL EXERCISE IN CHRONIC OROFACIAL PAIN: A SYSTEMATIC REVIEW,C,0.0
Surgical-Periodontal aspects in orthodontic traction of palatally displaced canines: a meta-analysis,A2,90.0
Diagnostic accuracy of panoramic radiography in the detection of calcified carotid artery atheroma: a meta-analysis,A1,100.0
"Orthodontic, implant, and prosthetic rehabilitation of six maxillary anterior teeth with alveolar bone loss",A4,70.0
Effect of acute administration of nicotine and ethanol on tooth movement in rats,A2,90.0
To what extent are impacted canines associated with root resorption of the adjacent tooth?,A1,100.0
Interaction of Anabolic Androgenic Steroids and Induced Tooth Movement in Rats,A2,90.0
NOISE EXPOSURE AND EFFECTS ON BRAZILIAN FISHERMEN?S HEARING,A4,70.0
The use of the Dangerous Decibels® program for refrigeration company workers and their children: an intergenerational pilot study,B1,60.0
ESTUDO DA PERDA AUDITIVA E A SUA RELAÇÃO COM O TRABALHO EM FUMICULTORES EXPOSTOS A AGROTÓXICOS,B1,60.0
Achados audiológicos em pacientes portadores de disfunção temporomandibular,B1,60.0
The Importance of Otoneurological Evaluation in Brazilian Workers Exposed to Pesticides: A Preliminary Study,B1,60.0
Hearing Health Programs for Schoolchildren,N,
"Eventuais consequências Sociais e Emocionais, com Implicações Laborais, secundárias à Perda Auditiva induzida pelo Ruído",B3,40.0
QUALITY OF LIFE IN DEAF SIGN LANGUAGE USERS IN SOUTHERN BRAZIL PSYCHOLOGICAL DOMAIN,A4,70.0
"Personal Stereos: Sound Pressure Levels, Habits and Auditory Symptoms in University Students",C,0.0
Vestibular evaluation in autosomal dominant cerebellar ataxia with prevalence in the south of Brazil,A3,80.0
The use of exergames in neurorehabilitation,A3,80.0
Alcoholic cerebellar degeneration: A case report,A3,80.0
"Workers of the hospital maintenance sector: protection, hearing symptoms and noise exposure",B1,60.0
Active aging: an intervention-research report,B1,60.0
Dizziness handicap inventory and vestibular activities of living scale in patients with temporomandibular dysfunction,B1,60.0
"Perception of the Quality of Life of Tobacco Growers Exposed to Pesticides: Emphasis on Health, Hearing, and Working Conditions",B1,60.0
Percepção de equipes de trabalho sobre o ruído em pronto-socorro,B1,60.0
PERCEPÇÃO DE IDOSOS SOBRE A RESTRIÇÃO DA PARTICIPAÇÃO RELACIONADA À PERDA AUDITIVA,B2,50.0
Relationship between Otological Symptoms and TMD,B1,60.0
The Impact of Dizziness on Daily Activities in Patients with Temporomandibular Dysfunction,B2,50.0
Rastreamento e Monitoramento da Triagem Auditiva Neonatal em Unidade de Estratégia de Saúde da Família: Estudo Piloto,A3,80.0
Intoxicação crônica por agrotóxicos em fumicultores,A4,70.0
Atividade de grupo como estratégia de educação em saúde auditiva de trabalhadores de um serviço de manutenção hospitalar,B1,60.0
Neurotological findings in Sporadic ataxia,A1,100.0
Factors Related to the Quality of Life in the Context of Deaf Sign Language users in Brazil,A1,100.0
Promoção de saúde de idosos residentes em instituições de longa permanência: uma pesquisa dialógica,B1,60.0
Práticas de letramento e promoção da saúde no ensino superior: efeitos de intervenção intersetorial,B1,60.0
Qualidade de vida de surdos usuários de Libras no Sul do Brasil,B1,60.0
"O conhecimento da Guarda Municipal de Curitiba a respeito da Língua Brasileira de Sinais (Libras), da surdez e do surdo",A3,80.0
Visão de professores de Libras de instituições de ensino superior acerca do trabalho pedagógico e da ação docente nesta disciplina,A2,90.0
A  visão de um grupo de fonoaudiólogos acerca da prancha de Comunicação  Alternativa,C,0.0
REPRESENTAÇÕES SOCIAIS DE IDOSOS INSTITUCIONALIZADOS ACERCA DA PROMOÇÃO DA SAÚDE POR MEIO DE AÇÕES DIALÓGICAS,A4,70.0
Promoção do letramento versus medicalização no Ensino Superior: contribuições de uma abordagem fonoaudiológica,A1,100.0
MEDICALIZAÇÃO DA EDUCAÇÃO E OS SENTIDOS  DO NÃO APRENDER,A1,100.0
A linguagem na Síndrome de Treacher Collins: uma análise dialógica,B1,60.0
A inclusão da disciplina de Libras nos cursos de licenciatura: visão do futuro docente,B1,60.0
Accessibility of people with disabilities to higher education: social attitudes of students and professors of a higher education institution,B1,60.0
"Autopercepção de idosos a respeito de suas condições auditivas, de sua escuta e de suas estratégias de comunicação",B2,50.0
Quality of life in deaf sign language users  in Southern Brazil Pscychological Domain,A4,70.0
Representações sociais da velhice e do cuidado enunciadas por acadêmicos de fonoaudiologia e de enfermagem,B2,50.0
Distúrbio de processamento auditivo x dificuldade de leitura e escrita: há uma relação?,A1,100.0
A case study of a socially deprived child from a dialogical approach,B1,60.0
A pessoa com epilepsia: percepções acerca da doença e implicações na qualidade de vida,A3,80.0
Crianças diagnosticadas com Síndrome de Irlen: análise de produções escritas.,B2,50.0
Delimitação da área denominada comunicação suplementar e/ou alternativa (CSA),B1,60.0
Speech language group therapy in the context of written language for deaf subjects in Southern Brazil,B1,60.0
Inclusão de alunos com deficiência em uma Universidade particular de Curitiba,B2,50.0
Bibliometric Analysis of Publications on Augmentative and Alternative Communication: Survey of Electronic Databases.,B4,30.0
Profile of Patients with Hearing Loss from a Speech-Language Therapy Service between 2009 and 2015,B4,30.0
Children and adolescents with cerebral palsy in the perspective of familial caregivers.,B1,60.0
Accuracy of Different Imaging CBCT Systems for the Detection of Natural External Radicular Resorption Cavities: An Ex Vivo Study,A1,100.0
Lower Incisor Root Resorption After Orthodontic Alignment and Leveling,N,
Accuracy of Digital Periapical Radiography and Cone-beam Computed Tomography for Diagnosis of Natural and Simulated External Root Resorption,A1,100.0
"Prosthetic, orthodontic and implant-supported rehabilitation of five maxillary anterior teeth with alveolar bone loss",A4,70.0
The Radiographic Management for Surgical Planning and Implant Placement: a Case of Atypical Antral Artery Position,B3,40.0
PREVALENCE OF ANATOMIC AND PATHOLOGIC FINDINGS IN THE MAXILLARY SINUS DETECTED THROUGH CONE-BEAM COMPUTED TOMOGRAPHY IN THE ROU-TINE OF STOMATOLOGY,N,
Radiographic and anatomic investigation on the prevalence of bi-d mandibular canals in cone beam computed tomography scans,N,
Pure-Tone Hearing Thresholds and Brainstem Auditory Evoked Potentials in Sporadic Ataxia,B1,60.0
Assessment of ventilatory function in patients with spinocerebellar ataxia type 2,B2,50.0
Noise exposure and effects on hearing in Brazilian fishermen,A4,70.0
Evaluating the Quality of Rigid Optic Videolaryngoscopy Image Taken Through Dental Protection Cap and Its Feasibility as Additional Barrier Method Against COVID-19,A2,90.0
Acoustic analysis of swallowing sounds in tracheostomized patients affected by traumatic brain injury,B1,60.0
Prevalence of otological symptoms and parafunctional habits in patients with temporomandibular dysfunction,B1,60.0
Effect of virtual reality in Parkinson's disease: a prospective observational study,B2,50.0
Otoneurological findings prevalent in hereditary ataxias,B2,50.0
The importance of central auditory evaluation in Friedreich's ataxia,B2,50.0
Influence of osteopathic cervical manipulation on blood flow velocity of the cerebral circulation in chronic neck pain: analysis of three groups,B1,60.0
Vestibulo-ocular function in patients with sporadic ataxia,B1,60.0
Patients with chronic pain: degree of kinesiophobia related to dance practice,B1,60.0
Benign rolandic epilepsy of childhood and central auditory processing disorder: A noncasual neurophysiological association,A3,80.0
Attention to oropharingeal dysfunction in home care: speech therapy management. Appearance and content validation study of a guidance manual,B1,60.0
Comparing Individuals through the Speech Recognition Test Applied to Regional Live Voice and Recorded Speeches from Paraná State in Five Brazilian Counties,B1,60.0
Audiological evaluation in Sporadic ataxia,A1,100.0
Effect of virtual reality on balance rehabilitation,A1,100.0
Perinatal features of children  with autism spectrum disorder,B1,60.0
Phenotypic and genotypic aspects of Townes-Brock syndrome: case report of patient in southern Brazil with a new SALL1 hotspot region nonsense mutation,B2,50.0
Feasibility of virtual reality-based balance rehabilitation in adults with spinocerebellar ataxia: a prospective observational study,B1,60.0
Correlation of dysfunction and clinical recovery in ischemic stroke,C,0.0
Brainstem Auditory Evoked Potentials in infants aged 1 to 24 months during a hearing health care service,A4,70.0
Perfil de cuidadores formais domiciliares de idosos em um cenário sul brasileiro,C,0.0
Avaliação de intervenção educativa voltada à preservação auditiva de trabalhadores de uma lavanderia hospitalar,A3,80.0
"PERCEPTION OF THE QUALITY OF LIFE FOR TOBACCO GROWERS EXPOSED TO PESTICIDES: EMPHASIS ON HEALTH, HEARING, AND WORKING CONDITIONS",N,
Hearing Assessment of Neonates at Risk for Hearing Loss at a Hearing Health High Complexity Service: An Electrophysiological Assessment,B1,60.0
Percepção de idosos sobre a restrição da participação relacionada à perda auditiva,B2,50.0
A Efetividade de um Programa de Triagem Auditiva em uma Maternidade Pública de Curitiba,B3,40.0
Pitch-Matching Accuracy and Temporal Auditory Processing,B1,60.0
Socio-demographic factors associated with quality of life after a multicomponent aphasia group therapy in people with sub-acute and chronic post-stroke aphasia,A1,100.0
A relação de alunos de fonoaudiologia com a leitura e escrita a partir de uma oficina de letramento,A1,100.0
Prevalence of aphasia after stroke in a hospital population in southern Brazil: a retrospective cohort study,A1,100.0
Autonomy and participatory aging: a dialogical practice,B1,60.0
Análise das publicações brasileiras sobre afasia a partir de um enfoque sociointeracionista: tendências e perspectivas,B3,40.0
Atendimento Fonoaudiológico em uma clínica-escola: uma percepção de usuários,B1,60.0
The impact of group therapy for aphasia on quality of life,A1,100.0
Sentidos de Envelhecimento e motivos para a procura da Universidade Aberta para a Terceira Idade,B1,60.0
Depressive symptoms in elderly living only or accompanied: the impact of hearing protection,B2,50.0
Impact of Orthodontic Surgical Treatment on Quality of Life: a Meta-Analysis,A1,100.0
Efficiency of aerobic physical exercise in chronic orofacial pain: A systematic review,C,0.0
"Diagnosis, oral rehabilitation and multidisciplinary approach of a patient with a severely worn dentition and reduced occlusal vertical dimension",B3,40.0
"Influence of Temporomandibular Disorder in the Stomatognatic System: Electromyography, Mandibular Movements and Articular Sounds Analysis",B4,30.0
Management of chronic orofacial pain in pandemic of COVID-19,C,0.0
The Prevalence of Temporomandibular Disorder and Chronicle Pain in Patients using Full and Partial Prosthesiss Attended at UNOESC Clinics,C,0.0
Mandibular Asymmetry in Patients with Temporomandibular Disorder: Comparative Study between Frontal Teleradiography and Panoramic  Radiography,C,0.0
Temporomandibular dysfunction and tinnitus the knowledge of the dental surgeon in primary health care,B1,60.0
Quality of Life in Adults with Orofacial Pain:  a Longitudinal Approach,C,0.0
Diagnostic validity of methods for assessment of swallowing sounds: a systematic review,A3,80.0
Diagnostic validity of computed tomography to assess degenerative temporomandibular joint disease: a systematic review,A2,90.0
As Diferentes Percepcões sobre Placas Oclusais,C,0.0
Evaluation of Sleep Quality and Relationship with Orofacial Dysfunction in Children,B3,40.0
WITHDRAWN: Ilex paraguariensis extract as a potential alternative to conventional drugs for orofacial pain,A3,80.0
PROMOÇÃO DO LETRAMENTO VERSUS MEDICALIZAÇÃO NO ENSINO SUPERIOR: CONTRIBUIÇÕES DE UMA ABORDAGEM FONOAUDIOLÓGICA,A1,100.0
Estudo da prevalência das variedades morfológicas de fissuras labiopalatinas em um centro médico terciário,B4,30.0
Correlation between Type of Clefting and the Incidence of Otitis Media among Children with Lip and/or Palate Clefts,B1,60.0
CranFlow</i> : An Application for Record-Taking and Management Through the Brazilian Database on Craniofacial Anomalies,A4,70.0
The Use of Exergames in the Neurorehabilitation of People with Parkinson Disease: The Impact on Daily Life,B1,60.0
Presentation and Evaluation of the Teacher's Vocal Health Guide,A2,90.0
Mandibular Asumemetry in Patients With Temporomandibular Disorder: Comparativr Study Between Posteroante,C,0.0
Systematic review Impact of orthodontic-surgical treatment on quality of life: a meta-analysis,A1,100.0
Conteúdos didáticos nas intervenções de saúde vocal do professor: uma revisão integrativa,B2,50.0
Análise acústica do tempo de deglutição através do Sonar Doppler,B1,60.0
Brazilian Child Protection Professionals? Resilient Behavior during the COVID-19 Pandemic,A1,100.0
"Child Maltreatment in the Time of the COVID-19 Pandemic: A Proposed Global Framework on Research, Policy and Practice",A1,100.0
Jealousy and anxiety in male domestic abusers: A comparative study,A1,100.0
International Comparison of Family Court Professionals? Perceptions of Parental Alienation and Child Sexual Abuse Allegations,B2,50.0
Judgments regarding parental alienation when parental hostility or child sexual abuse is alleged,A4,70.0
"Resiliência e a promoção do desenvolvimento saudável na infância, adolescência e adultez: novas discussões dos conceitos psicológicos",B1,60.0
Questionário sobre violência intrafamiliar: confiabilidade de um instrumento sobre crenças,A2,90.0
Investigação do conhecimento de professores de escolas regulares de uma região do Distrito Federal sobre o sistema de frequência modulada,B1,60.0
Electroacoustic verification of frequency modulation systems in cochlear implant users,A3,80.0
Planilha de triagem acústica da sala de aula: tradução e adaptação cultural para o Português Brasileiro,B1,60.0
PROMOÇÃO DE SAÚDE DE IDOSOS RESIDENTES EM INSTITUIÇÕES DE LONGA PERMANÊNCIA: UMA PESQUISA DIALÓGICA,B1,60.0
QUALIDADE DE VIDA DE SURDOS USUÁRIOS DE LIBRAS NO SUL DO BRASIL,B1,60.0
Lack of communication in families of deaf brazilian,N,
Brazilian Scale of Hearing and Language Development: Normality Curve for Infants and Children from 0 to 24 Months Old with Normal Hearing,B1,60.0
Escala de desenvolvimento auditivo e de linguagem na criança implantada,B1,60.0
Qualidade de vida do profissional intérprete de língua de sinais,B2,50.0
Adult Perfomance on the Sustained Auditory Attention Skill Test,B1,60.0
Elaboration of an instrument to evaluate the recognition of Brazilian melodies in children,A3,80.0
Sleep quality and communication aspects in children,A4,70.0
